Дата;Синий час утром;Золотой час утром;Золотой час вечером;Синий час вечером
04.11;07:51:04 — 08:04:47;08:04:47 — 09:18:02;17:03:39 — 18:16:53;18:16:53 — 18:30:37
05.11;07:52:46 — 08:06:31;08:06:31 — 09:20:08;17:01:36 — 18:15:13;18:15:13 — 18:28:59
06.11;07:54:27 — 08:08:15;08:08:15 — 09:22:15;16:59:35 — 18:13:35;18:13:35 — 18:27:23
07.11;07:56:08 — 08:09:59;08:09:59 — 09:24:21;16:57:36 — 18:11:58;18:11:58 — 18:25:49
08.11;07:57:49 — 08:11:43;08:11:43 — 09:26:28;16:55:38 — 18:10:23;18:10:23 — 18:24:17
09.11;07:59:30 — 08:13:26;08:13:26 — 09:28:35;16:53:42 — 18:08:51;18:08:51 — 18:22:47
10.11;08:01:10 — 08:15:09;08:15:09 — 09:30:41;16:51:47 — 18:07:20;18:07:20 — 18:21:19
11.11;08:02:50 — 08:16:51;08:16:51 — 09:32:48;16:49:54 — 18:05:51;18:05:51 — 18:19:53
12.11;08:04:29 — 08:18:34;08:18:34 — 09:34:55;16:48:03 — 18:04:25;18:04:25 — 18:18:29
13.11;08:06:08 — 08:20:15;08:20:15 — 09:37:01;16:46:14 — 18:03:00;18:03:00 — 18:17:08
14.11;08:07:46 — 08:21:56;08:21:56 — 09:39:07;16:44:27 — 18:01:38;18:01:38 — 18:15:48
15.11;08:09:24 — 08:23:37;08:23:37 — 09:41:13;16:42:42 — 18:00:18;18:00:18 — 18:14:31
16.11;08:11:01 — 08:25:17;08:25:17 — 09:43:18;16:40:59 — 17:59:00;17:59:00 — 18:13:16
17.11;08:12:37 — 08:26:56;08:26:56 — 09:45:23;16:39:18 — 17:57:45;17:57:45 — 18:12:04
18.11;08:14:13 — 08:28:34;08:28:34 — 09:47:27;16:37:39 — 17:56:32;17:56:32 — 18:10:54
19.11;08:15:47 — 08:30:12;08:30:12 — 09:49:30;16:36:03 — 17:55:21;17:55:21 — 18:09:46
20.11;08:17:21 — 08:31:49;08:31:49 — 09:51:33;16:34:29 — 17:54:13;17:54:13 — 18:08:41
21.11;08:18:54 — 08:33:24;08:33:24 — 09:53:34;16:32:58 — 17:53:08;17:53:08 — 18:07:38
22.11;08:20:26 — 08:34:59;08:34:59 — 09:55:35;16:31:29 — 17:52:05;17:52:05 — 18:06:38
23.11;08:21:57 — 08:36:32;08:36:32 — 09:57:34;16:30:03 — 17:51:04;17:51:04 — 18:05:40
24.11;08:23:26 — 08:38:05;08:38:05 — 09:59:32;16:28:39 — 17:50:06;17:50:06 — 18:04:45
25.11;08:24:54 — 08:39:36;08:39:36 — 10:01:28;16:27:19 — 17:49:11;17:49:11 — 18:03:53
26.11;08:26:21 — 08:41:06;08:41:06 — 10:03:23;16:26:01 — 17:48:19;17:48:19 — 18:03:03
27.11;08:27:47 — 08:42:34;08:42:34 — 10:05:16;16:24:47 — 17:47:29;17:47:29 — 18:02:16
28.11;08:29:11 — 08:44:01;08:44:01 — 10:07:07;16:23:36 — 17:46:42;17:46:42 — 18:01:32
29.11;08:30:34 — 08:45:26;08:45:26 — 10:08:57;16:22:28 — 17:45:58;17:45:58 — 18:00:50
30.11;08:31:55 — 08:46:50;08:46:50 — 10:10:44;16:21:23 — 17:45:17;17:45:17 — 18:00:12
01.12;08:33:14 — 08:48:11;08:48:11 — 10:12:29;16:20:21 — 17:44:39;17:44:39 — 17:59:36
02.12;08:34:32 — 08:49:32;08:49:32 — 10:14:12;16:19:24 — 17:44:04;17:44:04 — 17:59:03
03.12;08:35:48 — 08:50:50;08:50:50 — 10:15:52;16:18:29 — 17:43:32;17:43:32 — 17:58:33
04.12;08:37:02 — 08:52:06;08:52:06 — 10:17:30;16:17:39 — 17:43:03;17:43:03 — 17:58:07
05.12;08:38:14 — 08:53:20;08:53:20 — 10:19:05;16:16:52 — 17:42:36;17:42:36 — 17:57:43
06.12;08:39:24 — 08:54:33;08:54:33 — 10:20:37;16:16:09 — 17:42:13;17:42:13 — 17:57:22
07.12;08:40:32 — 08:55:43;08:55:43 — 10:22:06;16:15:30 — 17:41:53;17:41:53 — 17:57:04
08.12;08:41:38 — 08:56:50;08:56:50 — 10:23:31;16:14:56 — 17:41:37;17:41:37 — 17:56:49
09.12;08:42:42 — 08:57:56;08:57:56 — 10:24:54;16:14:25 — 17:41:23;17:41:23 — 17:56:37
10.12;08:43:43 — 08:58:59;08:58:59 — 10:26:13;16:13:58 — 17:41:12;17:41:12 — 17:56:28
11.12;08:44:43 — 09:00:00;09:00:00 — 10:27:29;16:13:36 — 17:41:05;17:41:05 — 17:56:22
12.12;08:45:39 — 09:00:58;09:00:58 — 10:28:41;16:13:18 — 17:41:01;17:41:01 — 17:56:19
13.12;08:46:34 — 09:01:53;09:01:53 — 10:29:49;16:13:04 — 17:41:00;17:41:00 — 17:56:20
14.12;08:47:25 — 09:02:46;09:02:46 — 10:30:53;16:12:55 — 17:41:02;17:41:02 — 17:56:23
15.12;08:48:15 — 09:03:36;09:03:36 — 10:31:53;16:12:51 — 17:41:08;17:41:08 — 17:56:30
16.12;08:49:01 — 09:04:24;09:04:24 — 10:32:50;16:12:51 — 17:41:16;17:41:16 — 17:56:39
17.12;08:49:45 — 09:05:09;09:05:09 — 10:33:42;16:12:55 — 17:41:28;17:41:28 — 17:56:52
18.12;08:50:26 — 09:05:50;09:05:50 — 10:34:30;16:13:04 — 17:41:43;17:41:43 — 17:57:08
19.12;08:51:05 — 09:06:29;09:06:29 — 10:35:14;16:13:17 — 17:42:02;17:42:02 — 17:57:26
20.12;08:51:40 — 09:07:05;09:07:05 — 10:35:53;16:13:35 — 17:42:23;17:42:23 — 17:57:48
21.12;08:52:13 — 09:07:38;09:07:38 — 10:36:28;16:13:58 — 17:42:48;17:42:48 — 17:58:13
22.12;08:52:43 — 09:08:08;09:08:08 — 10:36:59;16:14:25 — 17:43:15;17:43:15 — 17:58:41
23.12;08:53:10 — 09:08:35;09:08:35 — 10:37:25;16:14:57 — 17:43:46;17:43:46 — 17:59:11
24.12;08:53:34 — 09:08:59;09:08:59 — 10:37:46;16:15:33 — 17:44:20;17:44:20 — 17:59:45
25.12;08:53:56 — 09:09:20;09:09:20 — 10:38:03;16:16:14 — 17:44:57;17:44:57 — 18:00:22
26.12;08:54:14 — 09:09:38;09:09:38 — 10:38:16;16:16:59 — 17:45:37;17:45:37 — 18:01:01
27.12;08:54:29 — 09:09:52;09:09:52 — 10:38:24;16:17:48 — 17:46:20;17:46:20 — 18:01:43
28.12;08:54:41 — 09:10:04;09:10:04 — 10:38:28;16:18:42 — 17:47:06;17:47:06 — 18:02:28
29.12;08:54:50 — 09:10:12;09:10:12 — 10:38:27;16:19:40 — 17:47:54;17:47:54 — 18:03:16
30.12;08:54:57 — 09:10:17;09:10:17 — 10:38:21;16:20:42 — 17:48:46;17:48:46 — 18:04:06
31.12;08:55:00 — 09:10:19;09:10:19 — 10:38:11;16:21:48 — 17:49:40;17:49:40 — 18:04:59
2026
01.01;08:55:00 — 09:10:18;09:10:18 — 10:37:57;16:22:58 — 17:50:37;17:50:37 — 18:05:55
02.01;08:54:57 — 09:10:13;09:10:13 — 10:37:39;16:24:11 — 17:51:36;17:51:36 — 18:06:53
03.01;08:54:51 — 09:10:06;09:10:06 — 10:37:16;16:25:29 — 17:52:39;17:52:39 — 18:07:54
04.01;08:54:42 — 09:09:55;09:09:55 — 10:36:49;16:26:50 — 17:53:43;17:53:43 — 18:08:57
05.01;08:54:30 — 09:09:41;09:09:41 — 10:36:18;16:28:14 — 17:54:50;17:54:50 — 18:10:02
06.01;08:54:15 — 09:09:24;09:09:24 — 10:35:42;16:29:42 — 17:56:00;17:56:00 — 18:11:09
07.01;08:53:57 — 09:09:04;09:09:04 — 10:35:03;16:31:13 — 17:57:12;17:57:12 — 18:12:19
08.01;08:53:36 — 09:08:41;09:08:41 — 10:34:20;16:32:47 — 17:58:26;17:58:26 — 18:13:31
09.01;08:53:12 — 09:08:15;09:08:15 — 10:33:33;16:34:24 — 17:59:42;17:59:42 — 18:14:45
10.01;08:52:45 — 09:07:46;09:07:46 — 10:32:42;16:36:04 — 18:01:00;18:01:00 — 18:16:01
11.01;08:52:15 — 09:07:14;09:07:14 — 10:31:47;16:37:47 — 18:02:20;18:02:20 — 18:17:19
12.01;08:51:42 — 09:06:39;09:06:39 — 10:30:49;16:39:32 — 18:03:43;18:03:43 — 18:18:39
13.01;08:51:07 — 09:06:01;09:06:01 — 10:29:48;16:41:20 — 18:05:07;18:05:07 — 18:20:01
14.01;08:50:28 — 09:05:20;09:05:20 — 10:28:43;16:43:10 — 18:06:33;18:06:33 — 18:21:24
15.01;08:49:47 — 09:04:36;09:04:36 — 10:27:35;16:45:02 — 18:08:00;18:08:00 — 18:22:49
16.01;08:49:03 — 09:03:49;09:03:49 — 10:26:23;16:46:56 — 18:09:30;18:09:30 — 18:24:16
17.01;08:48:16 — 09:03:00;09:03:00 — 10:25:09;16:48:51 — 18:11:00;18:11:00 — 18:25:44
18.01;08:47:27 — 09:02:07;09:02:07 — 10:23:51;16:50:49 — 18:12:33;18:12:33 — 18:27:13
19.01;08:46:35 — 09:01:12;09:01:12 — 10:22:30;16:52:48 — 18:14:06;18:14:06 — 18:28:44
20.01;08:45:40 — 09:00:15;09:00:15 — 10:21:07;16:54:49 — 18:15:41;18:15:41 — 18:30:16
21.01;08:44:43 — 08:59:15;08:59:15 — 10:19:41;16:56:51 — 18:17:18;18:17:18 — 18:31:50
22.01;08:43:43 — 08:58:12;08:58:12 — 10:18:12;16:58:55 — 18:18:55;18:18:55 — 18:33:24
23.01;08:42:40 — 08:57:06;08:57:06 — 10:16:41;17:00:59 — 18:20:34;18:20:34 — 18:35:00
24.01;08:41:35 — 08:55:59;08:55:59 — 10:15:07;17:03:05 — 18:22:13;18:22:13 — 18:36:37
25.01;08:40:28 — 08:54:48;08:54:48 — 10:13:31;17:05:11 — 18:23:54;18:23:54 — 18:38:14
26.01;08:39:18 — 08:53:36;08:53:36 — 10:11:52;17:07:18 — 18:25:35;18:25:35 — 18:39:53
27.01;08:38:06 — 08:52:20;08:52:20 — 10:10:12;17:09:26 — 18:27:18;18:27:18 — 18:41:32
28.01;08:36:51 — 08:51:03;08:51:03 — 10:08:29;17:11:35 — 18:29:01;18:29:01 — 18:43:12
29.01;08:35:35 — 08:49:43;08:49:43 — 10:06:44;17:13:44 — 18:30:44;18:30:44 — 18:44:53
30.01;08:34:16 — 08:48:22;08:48:22 — 10:04:57;17:15:54 — 18:32:29;18:32:29 — 18:46:35
31.01;08:32:54 — 08:46:57;08:46:57 — 10:03:08;17:18:03 — 18:34:14;18:34:14 — 18:48:17
01.02;08:31:31 — 08:45:31;08:45:31 — 10:01:17;17:20:14 — 18:35:59;18:35:59 — 18:50:00
02.02;08:30:05 — 08:44:03;08:44:03 — 09:59:24;17:22:24 — 18:37:45;18:37:45 — 18:51:43
03.02;08:28:38 — 08:42:33;08:42:33 — 09:57:30;17:24:34 — 18:39:32;18:39:32 — 18:53:27
04.02;08:27:08 — 08:41:00;08:41:00 — 09:55:34;17:26:45 — 18:41:18;18:41:18 — 18:55:11
05.02;08:25:36 — 08:39:26;08:39:26 — 09:53:37;17:28:55 — 18:43:06;18:43:06 — 18:56:55
06.02;08:24:03 — 08:37:50;08:37:50 — 09:51:37;17:31:05 — 18:44:53;18:44:53 — 18:58:40
07.02;08:22:27 — 08:36:12;08:36:12 — 09:49:37;17:33:15 — 18:46:41;18:46:41 — 19:00:25
08.02;08:20:50 — 08:34:32;08:34:32 — 09:47:35;17:35:25 — 18:48:28;18:48:28 — 19:02:10
09.02;08:19:11 — 08:32:50;08:32:50 — 09:45:32;17:37:35 — 18:50:16;18:50:16 — 19:03:56
10.02;08:17:30 — 08:31:07;08:31:07 — 09:43:27;17:39:44 — 18:52:04;18:52:04 — 19:05:41
11.02;08:15:47 — 08:29:22;08:29:22 — 09:41:21;17:41:53 — 18:53:53;18:53:53 — 19:07:27
12.02;08:14:02 — 08:27:35;08:27:35 — 09:39:14;17:44:01 — 18:55:41;18:55:41 — 19:09:13
13.02;08:12:16 — 08:25:46;08:25:46 — 09:37:06;17:46:09 — 18:57:29;18:57:29 — 19:10:59
14.02;08:10:28 — 08:23:57;08:23:57 — 09:34:57;17:48:17 — 18:59:17;18:59:17 — 19:12:45
15.02;08:08:39 — 08:22:05;08:22:05 — 09:32:46;17:50:24 — 19:01:05;19:01:05 — 19:14:31
16.02;08:06:48 — 08:20:12;08:20:12 — 09:30:35;17:52:30 — 19:02:53;19:02:53 — 19:16:17
17.02;08:04:56 — 08:18:18;08:18:18 — 09:28:23;17:54:36 — 19:04:42;19:04:42 — 19:18:04
18.02;08:03:02 — 08:16:22;08:16:22 — 09:26:10;17:56:42 — 19:06:29;19:06:29 — 19:19:50
19.02;08:01:06 — 08:14:25;08:14:25 — 09:23:56;17:58:46 — 19:08:17;19:08:17 — 19:21:36
20.02;07:59:09 — 08:12:26;08:12:26 — 09:21:41;18:00:50 — 19:10:05;19:10:05 — 19:23:22
21.02;07:57:11 — 08:10:26;08:10:26 — 09:19:25;18:02:54 — 19:11:53;19:11:53 — 19:25:08
22.02;07:55:12 — 08:08:25;08:08:25 — 09:17:09;18:04:56 — 19:13:40;19:13:40 — 19:26:53
23.02;07:53:11 — 08:06:23;08:06:23 — 09:14:52;18:06:58 — 19:15:27;19:15:27 — 19:28:39
24.02;07:51:09 — 08:04:20;08:04:20 — 09:12:34;18:08:59 — 19:17:14;19:17:14 — 19:30:25
25.02;07:49:06 — 08:02:15;08:02:15 — 09:10:16;18:11:00 — 19:19:01;19:19:01 — 19:32:10
26.02;07:47:01 — 08:00:09;08:00:09 — 09:07:57;18:13:00 — 19:20:48;19:20:48 — 19:33:56
27.02;07:44:56 — 07:58:03;07:58:03 — 09:05:38;18:14:59 — 19:22:34;19:22:34 — 19:35:41
28.02;07:42:49 — 07:55:55;07:55:55 — 09:03:18;18:16:57 — 19:24:20;19:24:20 — 19:37:26
01.03;07:40:41 — 07:53:46;07:53:46 — 09:00:58;18:18:55 — 19:26:06;19:26:06 — 19:39:11
02.03;07:38:32 — 07:51:36;07:51:36 — 08:58:37;18:20:52 — 19:27:52;19:27:52 — 19:40:56
03.03;07:36:23 — 07:49:26;07:49:26 — 08:56:16;18:22:48 — 19:29:38;19:29:38 — 19:42:41
04.03;07:34:12 — 07:47:14;07:47:14 — 08:53:54;18:24:43 — 19:31:23;19:31:23 — 19:44:26
05.03;07:32:00 — 07:45:02;07:45:02 — 08:51:33;18:26:38 — 19:33:09;19:33:09 — 19:46:11
06.03;07:29:47 — 07:42:49;07:42:49 — 08:49:11;18:28:32 — 19:34:54;19:34:54 — 19:47:55
07.03;07:27:34 — 07:40:35;07:40:35 — 08:46:48;18:30:26 — 19:36:39;19:36:39 — 19:49:40
08.03;07:25:20 — 07:38:20;07:38:20 — 08:44:26;18:32:18 — 19:38:24;19:38:24 — 19:51:24
09.03;07:23:05 — 07:36:05;07:36:05 — 08:42:03;18:34:10 — 19:40:08;19:40:08 — 19:53:09
10.03;07:20:49 — 07:33:49;07:33:49 — 08:39:40;18:36:02 — 19:41:53;19:41:53 — 19:54:53
11.03;07:18:32 — 07:31:32;07:31:32 — 08:37:17;18:37:52 — 19:43:37;19:43:37 — 19:56:37
12.03;07:16:15 — 07:29:15;07:29:15 — 08:34:54;18:39:42 — 19:45:21;19:45:21 — 19:58:22
13.03;07:13:57 — 07:26:58;07:26:58 — 08:32:31;18:41:32 — 19:47:06;19:47:06 — 20:00:06
14.03;07:11:39 — 07:24:39;07:24:39 — 08:30:08;18:43:20 — 19:48:50;19:48:50 — 20:01:50
15.03;07:09:19 — 07:22:21;07:22:21 — 08:27:45;18:45:09 — 19:50:33;19:50:33 — 20:03:35
16.03;07:07:00 — 07:20:01;07:20:01 — 08:25:22;18:46:56 — 19:52:17;19:52:17 — 20:05:19
17.03;07:04:40 — 07:17:42;07:17:42 — 08:23:00;18:48:43 — 19:54:01;19:54:01 — 20:07:03
